,category,danger,latitude,longitude,name_en,states_name_en,unique_number
583,Cultural,0,49.5939361111,17.2504583333,Holy Trinity Column in Olomouc,Czechia,1010
584,Cultural,0,49.18333,15.45,Historic Centre of Tel?,Czechia,738
585,Cultural,0,48.95972222,14.25277778,Holašovice Historic Village,Czechia,1012
586,Cultural,0,50.05665,15.4842583333,Landscape for Breeding and Training of Ceremonial Carriage Horses at Kladruby nad Labem,Czechia,2281
587,Cultural,0,49.3,17.37722222,Gardens and Castle at Krom??íž,Czechia,1011
588,Cultural,0,49.95,15.2666666667,Kutná Hora: Historical Town Centre with the Church of St Barbara and the Cathedral of Our Lady at Sedlec,Czechia,865
589,Cultural,0,49.2071833333,16.6160555556,Tugendhat Villa in Brno,Czechia,1226
590,Cultural,0,49.87361,16.31444,Litomyšl Castle,Czechia,1054
591,Cultural,0,50.4065277778,12.8373444444,Erzgebirge/Krušnoho?í Mining Region,Czechia,2267
592,Cultural,0,48.81666667,14.31666667,Historic Centre of ?eský Krumlov,Czechia,732
593,Cultural,0,5.1958333333,3.7363888889,Historic Town of Grand-Bassam,Côte d'Ivoire,1919
594,Cultural,0,38.86305556,125.415,Complex of Koguryo Tombs,Democratic People's Republic of Korea,1269
595,Cultural,0,55.9136111111,12.3577777778,The par force hunting landscape in North Zealand,Denmark,2030
596,Cultural,0,67.0639305556,-51.4332055556,Aasivissuit – Nipisat. Inuit Hunting Ground between Ice and Sea,Denmark,2221
597,Cultural,0,61.1644444444,-45.5980555556,Kujataa Greenland: Norse and Inuit Farming at the Edge of the Ice Cap,Denmark,2154
598,Cultural,0,55.75638889,9.42,"Jelling Mounds, Runic Stones and Church",Denmark,2316
599,Cultural,0,56.03889,12.62083333,Kronborg Castle,Denmark,824
600,Cultural,0,55.64222222,12.07972222,Roskilde Cathedral,Denmark,822
601,Cultural,0,55.3555555556,9.4813888889,"Christiansfeld, a Moravian Church Settlement",Denmark,2029
602,Cultural,0,18.48333333,-69.91666667,Colonial City of Santo Domingo,Dominican Republic,615
603,Cultural,0,-2.883333333,-78.98333333,Historic Centre of Santa Ana de los Ríos de Cuenca,Ecuador,1014
604,Cultural,0,-0.003888889,-78.5,City of Quito,Ecuador,5
605,Cultural,0,37.9816666667,126.5080555556,Historic Monuments and Sites in Kaesong,Democratic People's Republic of Korea,1878
606,Cultural,0,50.17444,3.23139,Belfries of Belgium and France,France,1100
607,Cultural,0,39.0305555556,113.5633333333,Mount Wutai,China,1587
608,Cultural,0,40.41667,116.08333,The Great Wall,China,508
609,Cultural,0,48.18666667,16.31333333,Palace and Gardens of Schönbrunn,Austria,929
610,Cultural,0,48.36444444,15.43416667,Wachau Cultural Landscape,Austria,1134
611,Cultural,0,40.125,49.375,Gobustan Rock Art Cultural Landscape,Azerbaijan,1474
612,Cultural,0,41.2033333333,47.1875,Historic Centre of Sheki with the Khan’s Palace,Azerbaijan,2333
613,Cultural,0,40.36666667,49.83333333,Walled City of Baku with the Shirvanshah's Palace and Maiden Tower,Azerbaijan,1121
614,Cultural,0,26.24128,50.61351,"Pearling, Testimony of an Island Economy",Bahrain,1859
615,Cultural,0,26.1497222222,50.5127777778,Dilmun Burial Mounds,Bahrain,2291
616,Cultural,0,26.23306,50.5272222222,Qal’at al-Bahrain – Ancient Harbour and Capital of Dilmun,Bahrain,2062
617,Cultural,0,25.03333333,88.98333333,Ruins of the Buddhist Vihara at Paharpur,Bangladesh,366
618,Cultural,0,22.66667,89.8,Historic Mosque City of Bagerhat,Bangladesh,365
619,Cultural,0,13.0966666667,-59.6138888889,Historic Bridgetown and its Garrison,Barbados,1786
620,Cultural,0,53.22278,26.69139,"Architectural, Residential and Cultural Complex of the Radziwill Family at Nesvizh",Belarus,1373
621,Cultural,0,53.45108333,26.47272222,Mir Castle Complex,Belarus,743
622,Cultural,0,51.03097222,4.47375,Flemish Béguinages,Belgium,1006
623,Cultural,0,50.82806,4.36223,Major Town Houses of the Architect Victor Horta (Brussels),Belgium,1173
624,Cultural,0,50.60603,3.38926,Notre-Dame Cathedral in Tournai,Belgium,1179
625,Cultural,0,50.84668,4.35242,"La Grand-Place, Brussels",Belgium,1008
626,Cultural,0,50.48111,4.13722,"The Four Lifts on the Canal du Centre and their Environs, La Louvière and Le Roeulx (Hainaut)",Belgium,1007
627,Cultural,0,50.835,4.4161111111,Stoclet House,Belgium,1578
628,Cultural,0,50.4352777778,3.8383333333,Major Mining Sites of Wallonia,Belgium,1837
629,Cultural,0,50.43077,3.97879,Neolithic Flint Mines at Spiennes (Mons),Belgium,1174
630,Cultural,0,51.21833,4.39778,Plantin-Moretus House-Workshops-Museum Complex,Belgium,1362
631,Cultural,0,51.20891,3.22527,Historic Centre of Brugge,Belgium,1160
632,Cultural,1,48.21666667,16.38333333,Historic Centre of Vienna,Austria,1206
633,Cultural,0,47.0741666667,15.3916666667,City of Graz – Historic Centre and Schloss Eggenberg,Austria,1724
634,Cultural,0,47.55944444,13.64638889,Hallstatt-Dachstein / Salzkammergut Cultural Landscape,Austria,952
635,Cultural,0,47.80055556,13.04333333,Historic Centre of the City of Salzburg,Austria,927
636,Cultural,1,34.84694,67.82525,Cultural Landscape and Archaeological Remains of the Bamiyan Valley,Afghanistan,230
637,Cultural,1,34.3964166667,64.5158888889,Minaret and Archaeological Remains of Jam,Afghanistan,234
638,Cultural,0,40.06944444,20.13333333,Historic Centres of Berat and Gjirokastra ,Albania,1590
639,Cultural,0,39.75111111,20.02611111,Butrint,Albania,1563
640,Cultural,0,35.4841666667,6.4688611111,Timgad,Algeria,215
641,Cultural,0,35.81844,4.78684,Al Qal'a of Beni Hammad,Algeria,111
642,Cultural,0,36.78333,3.06028,Kasbah of Algiers,Algeria,667
643,Cultural,0,36.55,2.383333333,Tipasa,Algeria,214
644,Cultural,0,32.48333,3.68333,M'Zab Valley,Algeria,209
645,Cultural,0,36.32056,5.73667,Djémila,Algeria,212
646,Cultural,0,42.49472222,1.595555556,Madriu-Perafita-Claror Valley,Andorra,1487
647,Cultural,0,7.183333333,1.983333333,Royal Palaces of Abomey,Benin,1560
648,Cultural,0,-6.2688888889,14.2497222222,"Mbanza Kongo, Vestiges of the Capital of the former Kingdom of Kongo",Angola,2128
649,Cultural,0,-47.15,-70.66666667,"Cueva de las Manos, Río Pinturas",Argentina,1091
650,Cultural,0,-23.19986111,-65.34886111,Quebrada de Humahuaca,Argentina,1295
651,Cultural,0,-31.42056,-64.19111,Jesuit Block and Estancias of Córdoba,Argentina,1159
652,Cultural,0,40.15931,44.29514,Cathedral and Churches of Echmiatsin and the Archaeological Site of Zvartnots,Armenia,1181
653,Cultural,0,40.15889,44.79667,Monastery of Geghard and the Upper Azat Valley,Armenia,1124
654,Cultural,0,41.095,44.71028,Monasteries of Haghpat and Sanahin,Armenia,920
655,Cultural,0,-37.80611111,144.9702778,Royal Exhibition Building and Carlton Gardens,Australia,1730
656,Cultural,0,-38.0811111111,141.8852777778,Budj Bim Cultural Landscape,Australia,2262
657,Cultural,0,-33.3783333333,150.9944444444,Australian Convict Sites,Australia,1648
658,Cultural,0,-33.8566666667,151.2152777777,Sydney Opera House,Australia,1457
659,Cultural,0,47.64877778,15.82797222,Semmering Railway,Austria,928
660,Cultural,0,17.0069444444,-61.7616666667,Antigua Naval Dockyard and Related Archaeological Sites,Antigua and Barbuda,2086
661,Cultural,0,40.13333,94.81667,Mogao Caves,China,511
662,Cultural,0,-19.04306,-65.25917,Historic City of Sucre,Bolivia (Plurinational State of),668
663,Cultural,0,-16.55833333,-68.67778,Tiwanaku: Spiritual and Political Centre of the Tiwanaku Culture,Bolivia (Plurinational State of),670
664,Cultural,0,10.25,-3.5833333333,Ruins of Loropéni,Burkina Faso,1696
665,Cultural,0,14.9151388889,-23.6051944444,"Cidade Velha, Historic Centre of Ribeira Grande",Cabo Verde,1600
666,Cultural,0,12.8725,105.0430555556,"Temple Zone of Sambor Prei Kuk, Archaeological Site of Ancient Ishanapura",Cambodia,2140
667,Cultural,0,14.3883333333,104.6838888889,Temple of Preah Vihear,Cambodia,1591
668,Cultural,0,13.43333333,103.8333333,Angkor,Cambodia,791
669,Cultural,0,45.1183333333,-64.3072222222,Landscape of Grand Pré,Canada,1828
670,Cultural,0,44.37611111,-64.30916667,Old Town Lunenburg,Canada,875
671,Cultural,0,51.46666667,-55.61666667,L’Anse aux Meadows National Historic Site,Canada,2248
672,Cultural,0,49.075,-111.6333333333,Writing-on-Stone / Áísínai’pi,Canada,2295
673,Cultural,0,46.80944444,-71.21055556,Historic District of Old Québec,Canada,336
674,Cultural,0,51.726925,-56.4295222222,Red Bay Basque Whaling Station,Canada,1874
675,Cultural,0,44.9943861111,-75.765125,Rideau Canal,Canada,1475
676,Cultural,0,49.74944444,-113.6238889,Head-Smashed-In Buffalo Jump,Canada,176
677,Cultural,0,52.095,-131.2202778,S<U>G</U>ang Gwaay,Canada,175
678,Cultural,0,-27.15,-109.45,Rapa Nui National Park,Chile,846
679,Cultural,0,-18.25,-69.5916666667,"Qhapaq Ñan, Andean Road System",Chile,2003
680,Cultural,0,-42.5,-73.76666667,Churches of Chiloé,Chile,1135
681,Cultural,0,-20.20582,-69.79406,Humberstone and Santa Laura Saltpeter Works,Chile,1869
682,Cultural,0,-34.0844444444,-70.3827777777,Sewell Mining Town,Chile,1391
683,Cultural,0,-33.04063889,-71.628,Historic Quarter of the Seaport City of Valparaíso,Chile,1123
684,Cultural,0,30.2375,120.1408333333,West Lake Cultural Landscape of Hangzhou,China,1765
685,Cultural,0,42.358,116.1851277778,Site of Xanadu,China,1804
686,Cultural,0,41.79416667,123.4469444,Imperial Palaces of the Ming and Qing Dynasties in Beijing and Shenyang,China,510
687,Cultural,0,12.5877583333,-3.3289861111,Ancient ferrous metallurgy sites of Burkina Faso,Burkina Faso,2290
688,Cultural,0,43.66667,26.66667,Thracian Tomb of Sveshtari,Bulgaria,412
689,Cultural,0,42.65611,27.73,Ancient City of Nessebar,Bulgaria,240
690,Cultural,0,43.3,27.15,Madara Rider,Bulgaria,47
691,Cultural,0,-18.16666667,-63.81666667,Fuerte de Samaipata,Bolivia (Plurinational State of),1035
692,Cultural,1,-19.58361,-65.75306,City of Potosí,Bolivia (Plurinational State of),484
693,Cultural,0,43.34812,17.81092,Old Bridge Area of the Old City of Mostar,Bosnia and Herzegovina,1107
694,Cultural,0,43.7814444444,19.288025,Mehmed Paša Sokolovi? Bridge in Višegrad,Bosnia and Herzegovina,1437
695,Cultural,0,43.0922138889,17.9240527778,Ste?ci Medieval Tombstone Graveyards,Bosnia and Herzegovina,2094
696,Cultural,0,-18.75,21.73333333,Tsodilo,Botswana,1191
697,Cultural,0,-19.8519444444,-43.9736111111,Pampulha Modern Ensemble,Brazil,2077
698,Cultural,0,-15.93328,-50.13336,Historic Centre of the Town of Goiás,Brazil,1157
699,Cultural,0,-2.514166667,-44.3025,Historic Centre of São Luís,Brazil,970
700,Cultural,0,-12.96666667,-38.5,Historic Centre of Salvador de Bahia,Brazil,348
701,Cultural,0,-22.8971111111,-43.1873944444,Valongo Wharf Archaeological Site,Brazil,2173
702,Cultural,0,-16.0,-60.5,Jesuit Missions of the Chiquitos,Bolivia (Plurinational State of),619
703,Cultural,0,-15.78333,-47.9,Brasilia,Brazil,516
704,Cultural,0,-22.9477777778,-43.2913888889,Rio de Janeiro: Carioca Landscapes between the Mountain and the Sea,Brazil,1843
705,Cultural,0,-8.013333333,-34.845,Historic Centre of the Town of Olinda,Brazil,210
706,Cultural,0,-20.38888889,-43.50555556,Historic Town of Ouro Preto,Brazil,136
707,Cultural,0,-18.23333333,-43.6,Historic Centre of the Town of Diamantina,Brazil,1042
708,Cultural,0,-8.416666667,-42.33333333,Serra da Capivara National Park,Brazil,719
709,Cultural,0,-28.54333333,-54.26583333,"Jesuit Missions of the Guaranis: San Ignacio Mini, Santa Ana, Nuestra Señora de Loreto and Santa Maria Mayor (Argentina), Ruins of Sao Miguel das Missoes (Brazil)",Brazil,326
710,Cultural,0,-20.49972222,-43.85777778,Sanctuary of Bom Jesus do Congonhas,Brazil,380
711,Cultural,0,42.65,23.26666667,Boyana Church,Bulgaria,46
712,Cultural,0,42.61666667,25.4,Thracian Tomb of Kazanlak,Bulgaria,48
713,Cultural,0,43.71666667,25.96666667,Rock-Hewn Churches of Ivanovo,Bulgaria,49
714,Cultural,0,42.11666667,23.4,Rila Monastery,Bulgaria,239
715,Cultural,0,-11.0161111111,-37.21,São Francisco Square in the Town of São Cristóvão,Brazil,1725
716,Cultural,0,43.94722222,4.535277778,Pont du Gard (Roman Aqueduct),France,1566
717,Cultural,0,20.03,-75.39138889,Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba,Cuba,1178
718,Cultural,0,-20.15833333,28.37666667,Khami Ruins National Monument,Zimbabwe,418
719,Cultural,0,18.9298055556,72.8300833333,Victorian Gothic and Art Deco Ensembles of Mumbai,India,2041
720,Cultural,0,28.52583,77.18528,"Qutb Minar and its Monuments, Delhi",India,259
721,Cultural,0,49.02055556,12.09916667,Old town of Regensburg with Stadtamhof,Germany,1335
722,Cultural,0,53.07597222,8.807472222,Town Hall and Roland on the Marketplace of Bremen,Germany,1265
723,Cultural,0,15.50222,73.91167,Churches and Convents of Goa,India,260
724,Cultural,0,52.51972222,13.39861111,"Museumsinsel (Museum Island), Berlin",Germany,1047
725,Cultural,0,53.5455555556,9.9994444444,Speicherstadt and Kontorhaus District with Chilehaus,Germany,2028
726,Cultural,0,48.3877777778,9.7655555556,Caves and Ice Age Art in the Swabian Jura,Germany,2157
727,Cultural,0,54.4619444444,9.4541111111,Archaeological Border complex of Hedeby and the Danevirke,Germany,2206
728,Cultural,0,28.59333,77.25056,"Humayun's Tomb, Delhi",India,2182
729,Cultural,0,15.94833,75.81667,Group of Monuments at Pattadakal,India,266
730,Cultural,0,18.9401222222,72.8362027777,Chhatrapati Shivaji Terminus (formerly Victoria Terminus),India,1105
731,Cultural,0,22.48333333,73.53333333,Champaner-Pavagadh Archaeological Park,India,1279
732,Cultural,0,20.55333,75.7,Ajanta Caves,India,269
733,Cultural,0,48.3654722222,10.902,Water Management System of Augsburg,Germany,2266
734,Cultural,0,51.9836111111,9.8111111111,Fagus Factory in Alfeld,Germany,1778
735,Cultural,0,20.02639,75.17917,Ellora Caves,India,270
736,Cultural,0,18.96667,72.93583,Elephanta Caves,India,272
737,Cultural,0,19.8875,86.09472,"Sun Temple, Konârak",India,274
738,Cultural,0,49.9444444444,11.5786111111,Margravial Opera House Bayreuth,Germany,1799
739,Cultural,0,50.17361111,7.694166667,Upper Middle Rhine Valley,Germany,1243
740,Cultural,0,54.3025,13.08527778,Historic Centres of Stralsund and Wismar,Germany,1244
741,Cultural,0,51.49138889,7.046111111,Zollverein Coal Mine Industrial Complex in Essen,Germany,1139
742,Cultural,0,52.15278,9.94389,St Mary's Cathedral and St Michael's Church at Hildesheim,Germany,1627
743,Cultural,0,47.68127778,10.90013889,Pilgrimage Church of Wies,Germany,1864
744,Cultural,0,51.86472,12.65278,Luther Memorials in Eisleben and Wittenberg,Germany,926
745,Cultural,0,51.8425,12.42083,Garden Kingdom of Dessau-Wörlitz,Germany,627
746,Cultural,0,50.77444444,6.084444444,Aachen Cathedral ,Germany,1953
747,Cultural,0,49.65369,8.56858,Abbey and Altenmünster of Lorsch,Germany,1865
748,Cultural,0,49.75,6.633333333,"Roman Monuments, Cathedral of St Peter and Church of Our Lady in Trier",Germany,420
749,Cultural,0,51.82,10.34,"Mines of Rammelsberg, Historic Town of Goslar and Upper Harz Water Management  System",Germany,1576
750,Cultural,0,-7.75222,110.49167,Prambanan Temple Compounds,Indonesia,762
751,Cultural,0,24.8833333333,74.6461111111,Hill Forts of Rajasthan,India,1947
752,Cultural,0,50.9747777778,11.3295,"Bauhaus and its Sites in Weimar, Dessau and Bernau",Germany,2158
753,Cultural,0,53.86667,10.69167,Hanseatic City of Lübeck,Germany,1706
754,Cultural,0,47.71927778,16.72272222,Fertö / Neusiedlersee Cultural Landscape,Hungary,913
755,Cultural,0,51.1548055556,11.804,Naumburg Cathedral,Germany,2288
756,Cultural,0,50.96677778,10.307,Wartburg Castle,Germany,1048
757,Cultural,0,49.24444,6.85,Völklingen Ironworks,Germany,813
758,Cultural,0,52.4483333333,13.45,Berlin Modernism Housing Estates,Germany,1416
759,Cultural,0,51.57930556,14.72644444,Muskauer Park / Park Mu?akowski,Germany,1307
760,Cultural,0,15.31444,76.47167,Group of Monuments at Hampi,India,1932
761,Cultural,0,11.51028,76.93583,Mountain Railways of India,India,1540
762,Cultural,0,49.89166667,10.88888889,Town of Bamberg,Germany,742
763,Cultural,0,50.9775,11.32861,Classical Weimar,Germany,997
764,Cultural,0,12.61667,80.19167,Group of Monuments at Mahabalipuram,India,277
765,Cultural,0,10.78305556,79.1325,Great Living Chola Temples,India,280
766,Cultural,0,38.4,22.75,"Monasteries of Daphni, Hosios Loukas and Nea Moni of Chios",Greece,632
767,Cultural,0,25.1366666667,85.4438888889,"Archaeological Site of Nalanda Mahavihara at Nalanda, Bihar",India,2089
768,Cultural,0,37.97087,23.72618,"Acropolis, Athens",Greece,467
769,Cultural,0,40.47139,22.31833,Archaeological Site of Aigai (modern name Vergina),Greece,923
770,Cultural,0,37.43498,21.89694,Temple of Apollo Epicurius at Bassae,Greece,452
771,Cultural,0,28.6555555556,77.2408333333,Red Fort Complex,India,1460
772,Cultural,0,37.66666667,23.11666667,Sanctuary of Asklepios at Epidaurus,Greece,571
773,Cultural,0,38.48149,22.49617,Archaeological Site of Delphi,Greece,453
774,Cultural,0,27.17417,78.04222,Taj Mahal,India,282
775,Cultural,0,26.9078611111,75.7872222222,"Jaipur City, Rajasthan",India,2309
776,Cultural,0,14.56666667,-90.66666667,Antigua Guatemala,Guatemala,69
777,Cultural,0,64.25380556,-21.03725,Þingvellir National Park,Iceland,1333
778,Cultural,0,19.57361,-72.24417,"National History Park – Citadel, Sans Souci, Ramiers",Haiti,199
779,Cultural,0,41.90216,12.45736,Vatican City,Holy See,320
780,Cultural,0,14.85,-89.13333,Maya Site of Copan,Honduras,141
781,Cultural,0,47.55889,17.78444,Millenary Benedictine Abbey of Pannonhalma and its Natural Environment,Hungary,893
782,Cultural,0,47.99444,19.52917,Old Village of Hollók? and its Surroundings,Hungary,464
783,Cultural,0,47.48242,19.07067,"Budapest, including the Banks of the Danube, the Buda Castle Quarter and Andrássy Avenue",Hungary,462
784,Cultural,0,47.59458,21.15678,Hortobágy National Park - the <i>Puszta</i>,Hungary,552
785,Cultural,0,46.07444,18.22778,Early Christian Necropolis of Pécs (Sopianae),Hungary,1004
786,Cultural,0,15.27059,-89.04025,Archaeological Park and Ruins of Quirigua,Guatemala,167
787,Cultural,0,49.79278,9.93889,Würzburg Residence with the Court Gardens and Residence Square,Germany,1735
788,Cultural,0,40.63833,22.965,Paleochristian and Byzantine Monuments of Thessalonika,Greece,528
789,Cultural,0,23.8588888889,72.1016666667,"Rani-ki-Vav (the Queen’s Stepwell) at Patan, Gujarat",India,2008
790,Cultural,0,47.69872222,9.061305556,Monastic Island of Reichenau,Germany,1138
791,Cultural,0,51.3158333333,9.3930555556,Bergpark Wilhelmshöhe,Germany,1875
792,Cultural,0,24.69528,84.99389,Mahabodhi Temple Complex at Bodh Gaya,India,1231
793,Cultural,0,26.9247222222,75.825,"The Jantar Mantar, Jaipur",India,1677
794,Cultural,0,6.4011111111,-1.6258333333,Asante Traditional Buildings,Ghana,39
795,Cultural,0,27.18333333,78.03333333,Agra Fort,India,281
796,Cultural,0,5.39103,-0.49361,"Forts and Castles, Volta, Greater Accra, Central and Western Regions",Ghana,38
797,Cultural,0,24.85222,79.92222,Khajuraho Group of Monuments,India,267
798,Cultural,0,36.44722,28.22778,Medieval City of Rhodes,Greece,574
799,Cultural,0,23.0263888889,72.5880555556,Historic City of Ahmadabad,India,2144
800,Cultural,0,37.4,25.26667,Delos,Greece,620
801,Cultural,0,39.6239413889,19.9275,Old Town of Corfu,Greece,1477
802,Cultural,0,37.3,26.55,The Historic Centre (Chorá) with the Monastery of Saint-John the Theologian and the Cave of the Apocalypse on the Island of Pátmos,Greece,1098
803,Cultural,0,37.08056,22.36667,Archaeological Site of Mystras,Greece,595
804,Cultural,0,37.69083,26.94333,Pythagoreion and Heraion of Samos,Greece,703
805,Cultural,0,37.65,21.66666667,Archaeological Site of Olympia,Greece,603
806,Cultural,0,41.0147222222,24.2852777778,Archaeological Site of Philippi,Greece,2109
807,Cultural,0,37.73333333,22.75,Archaeological Sites of Mycenae and Tiryns,Greece,1097
808,Cultural,0,23.47944,77.73972,Buddhist Monuments at Sanchi,India,613
809,Cultural,0,27.09444,77.66417,Fatehpur Sikri,India,285
810,Cultural,0,22.92777778,77.58333333,Rock Shelters of Bhimbetka,India,1079
811,Cultural,0,49.00083,8.81306,Maulbronn Monastery Complex,Germany,642
812,Cultural,0,51.7782777778,9.41025,Carolingian Westwork and Civitas Corvey,Germany,1990
813,Cultural,0,29.93444,52.89028,Persepolis,Iran (Islamic Republic of),123
814,Cultural,0,45.18405556,0.722944444,Routes of Santiago de Compostela in France,France,1019
815,Cultural,0,43.61138889,1.416388889,Canal du Midi,France,910
816,Cultural,0,47.39889,0.70278,The Loire Valley between Sully-sur-Loire and Chalonnes,France,2250
817,Cultural,0,47.08222222,2.398333333,Bourges Cathedral,France,1952
818,Cultural,0,30.5938888889,61.3277777778,Shahr-i Sokhta,Iran (Islamic Republic of),2000
819,Cultural,0,36.60388889,47.235,Takht-e Soleyman,Iran (Islamic Republic of),1254
820,Cultural,0,32.65745,51.6777777777,"Meidan Emam, Esfahan",Iran (Islamic Republic of),125
821,Cultural,0,38.9788888889,45.4733333333,Armenian Monastic Ensembles of Iran,Iran (Islamic Republic of),1542
822,Cultural,0,45.76722,4.83333,Historic Site of Lyon,France,1023
823,Cultural,0,44.89472222,-0.155277778,Jurisdiction of Saint-Emilion,France,1088
824,Cultural,0,30.1666666667,53.1666666667,The Persian Garden,Iran (Islamic Republic of),1768
825,Cultural,0,-16.8414,-151.3723777778,Taputapu?tea,France,2155
826,Cultural,0,47.0580555556,4.8644444444,"The Climats, terroirs of Burgundy",France,2016
827,Cultural,0,-7.4,110.8166667,Sangiran Early Man Site,Indonesia,701
828,Cultural,0,43.9283333333,2.1425,Episcopal City of Albi,France,1663
829,Cultural,0,50.4625,3.5461111111,Nord-Pas de Calais Mining Basin,France,1776
830,Cultural,0,-0.7666255556,100.7378833333,Ombilin Coal Mining Heritage of Sawahlunto,Indonesia,2311
831,Cultural,0,44.3875,4.4161111111,"Decorated Cave of Pont d’Arc, known as Grotte Chauvet-Pont d’Arc, Ardèche",France,1974
832,Cultural,0,49.49278,0.1075,"Le Havre, the City Rebuilt by Auguste Perret",France,1358
833,Cultural,0,-7.60778,110.20361,Borobudur Temple Compounds,Indonesia,700
834,Cultural,0,49.0775,3.9461111111,"Champagne Hillsides, Houses and Cellars",France,2026
835,Cultural,0,30.19383,53.16729,Pasargadae,Iran (Islamic Republic of),1284
836,Cultural,0,48.5844444444,7.7488888889,"Strasbourg, Grande-Île and <em>Neustadt</em>",France,2156
837,Cultural,0,34.3883333333,47.4366666666,Bisotun,Iran (Islamic Republic of),1399
838,Cultural,0,46.56472,0.86611,Abbey Church of Saint-Savin sur Gartempe,France,2118
839,Cultural,0,48.69361111,6.183333333,"Place Stanislas, Place de la Carrière and Place d'Alliance in Nancy",France,2186
840,Cultural,0,47.63944,4.38911,Cistercian Abbey of Fontenay,France,1565
841,Cultural,0,48.40194444,2.698055556,Palace and Park of Fontainebleau,France,178
842,Cultural,0,32.0186111111,48.8358333333,Shushtar Historical Hydraulic System,Iran (Islamic Republic of),1599
843,Cultural,0,34.29,58.6544444444,The Persian Qanat,Iran (Islamic Republic of),2096
844,Cultural,0,43.95277778,4.806111111,"Historic Centre of Avignon: Papal Palace, Episcopal Ensemble and Avignon Bridge",France,254
845,Cultural,0,43.21055556,2.358888889,Historic Fortified City of Carcassonne,France,393
846,Cultural,0,45.0575,1.17,Prehistoric Sites and Decorated Caves of the Vézère Valley,France,91
847,Cultural,0,47.46638889,3.748333333,"Vézelay, Church and Hill",France,1572
848,Cultural,0,48.805,2.119444444,Palace and Park of Versailles,France,1571
849,Cultural,0,48.63556,-1.51056,Mont-Saint-Michel and its Bay,France,2317
850,Cultural,0,36.43528,48.79667,Soltaniyeh,Iran (Islamic Republic of),1365
851,Cultural,0,48.4475,1.487222222,Chartres Cathedral,France,1719
852,Cultural,0,47.2361111111,6.0269444444,Fortifications of Vauban,France,1514
853,Cultural,0,44.13572222,4.808416667,"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange",France,1568
854,Cultural,0,49.895,2.301666667,Amiens Cathedral,France,1951
855,Cultural,0,48.85833333,2.294166667,"Paris, Banks of the Seine",France,710
856,Cultural,0,48.15,21.35,Tokaj Wine Region Historic Cultural Landscape,Hungary,1240
857,Cultural,0,51.78333,11.15,"Collegiate Church, Castle and Old Town of Quedlinburg",Germany,629
858,Cultural,0,42.91639,43.01139,Upper Svaneti,Georgia,839
859,Cultural,0,52.4,13.03333333,Palaces and Parks of Potsdam and Berlin,Germany,624
860,Cultural,0,13.31616667,-16.35719444,Kunta Kinteh Island and Related Sites,Gambia (the),897
861,Cultural,0,42.2947222222,42.7683333333,Gelati Monastery,Georgia,2243
862,Cultural,0,49.31666667,8.443055556,Speyer Cathedral,Germany,186
863,Cultural,0,41.84389,44.71639,Historical Monuments of Mtskheta,Georgia,2251
864,Cultural,0,49.25333333,4.032777778,"Cathedral of Notre-Dame, Former Abbey of Saint-Rémi and Palace of Tau, Reims",France,711
865,Cultural,0,50.82502778,6.909777778,Castles of Augustusburg and Falkenlust at Brühl,Germany,322
866,Cultural,0,44.8388888889,-0.5722222222,"Bordeaux, Port of the Moon",France,1433
867,Cultural,0,-8.2591666667,115.4027777778,Cultural Landscape of Bali Province: the <em>Subak</em> System as a Manifestation of the <em>Tri Hita Karana</em> Philosophy,Indonesia,1836
868,Cultural,0,50.94111111,6.957222222,Cologne Cathedral,Germany,1628
869,Cultural,0,48.55972222,3.298888889,"Provins, Town of Medieval Fairs",France,1025
870,Mixed,0,17.9899611111,-97.1871527778,Tehuacán-Cuicatlán Valley: originary habitat of Mesoamerica,Mexico,2287
871,Mixed,0,31.5622222222,47.6577777778,The Ahwar of Southern Iraq: Refuge of Biodiversity and the Relict Landscape of the Mesopotamian Cities,Iraq,2042
872,Mixed,0,14.33333,-3.41667,Cliff of Bandiagara (Land of the Dogons),Mali,602
873,Mixed,0,-25.33333333,131.0,Ulu<U>r</U>u-Kata Tju<U>t</U>a National Park,Australia,519
874,Mixed,0,-34.0,143.0,Willandra Lakes Region,Australia,185
875,Mixed,0,-39.29083333,175.5622222,Tongariro National Park,New Zealand,487
876,Mixed,0,39.71667,21.63333,Meteora,Greece,527
877,Mixed,0,36.26667,117.1,Mount Taishan,China,507
878,Mixed,0,40.26667,24.21667,Mount Athos,Greece,526
879,Mixed,0,7.246925,134.3525,Rock Islands Southern Lagoon,Palau,1801
880,Mixed,0,29.6397222222,35.4338888889,Wadi Rum Protected Area,Jordan,1758
881,Mixed,0,-41.58333333,145.4166667,Tasmanian Wilderness,Australia,1950
882,Mixed,0,20.2566666667,105.8963888889,Trang An Landscape Complex,Viet Nam,2179
883,Mixed,0,0.5252777778,-72.7972222222,Chiribiquete National Park – “The Maloca of the Jaguar”,Colombia,2213
884,Mixed,0,-3.18722,35.54083,Ngorongoro Conservation Area,United Republic of Tanzania,1639
885,Mixed,0,17.0416666667,21.8627777778,Ennedi Massif: Natural and Cultural Landscape,Chad,2091
886,Mixed,0,25.5,9.0,Tassili n'Ajjer,Algeria,198
